subject_id,trial,dlpfc_activity,acc_activity,striatal_activity
3.0,7.0,2.013655970526989,0.6593800343164469,0.8848989021093976
3.0,8.0,1.7634695691134386,0.7258625235316546,0.7144510312342787
3.0,9.0,1.3939614157711733,0.32816283601326207,0.7617284106350081
3.0,10.0,1.2763426913034075,0.7061908270516521,0.434146904578832
3.0,11.0,1.1280275683189132,0.1601107116001098,1.235224349736679
3.0,12.0,1.0811866556885203,1.2172738025732674,1.6404464439590656
3.0,13.0,1.7608471266472245,0.5718720234342445,0.7032797056119623
3.0,14.0,1.4722786124472609,0.7228121445853761,0.7092515674714944
3.0,15.0,1.339730980024768,0.5594072941001065,0.9066531509958498
3.0,16.0,0.6566524945593263,0.2702347931991195,1.3551739027112928
3.0,17.0,1.524976015731568,0.5643435400644486,1.0216883240165073
3.0,18.0,1.5999986279400862,0.5300934318289676,0.08828528865604854
3.0,19.0,1.410070357547418,0.4427572838687555,0.6054938694236427
3.0,20.0,1.2558053208688842,0.5414125946858994,0.6467821398543271
3.0,21.0,1.2541863424146917,1.01522932222393,1.3019134301169921
3.0,22.0,1.67470096821625,0.7800948229198194,1.327436950825477
3.0,23.0,1.0025670130290487,0.5207336832680277,1.2410024832951623
3.0,24.0,1.5686270270947198,0.7575136621999746,2.065892349564597
3.0,25.0,1.6327633070217722,0.2606614505445298,1.7622425457516164
3.0,26.0,1.0317737848445487,0.7075299588443701,1.2835520636942355
3.0,27.0,0.9114526756235496,0.7553707518887076,0.3872971429660687
3.0,28.0,1.9707216742901472,1.3090730512210693,1.9673599684826062
3.0,29.0,1.1275133444411825,0.5113231259858294,0.8450229042241414
3.0,30.0,1.435145196702601,0.0,2.0766854737284293
3.0,31.0,1.426919554593769,0.6439985980117606,2.134664455106158
3.0,32.0,1.7112510275767936,0.41868964276100745,1.8436651180293142
3.0,33.0,1.2831357406080741,0.8386892969039477,0.2715179279681272
3.0,34.0,2.2901633192357442,0.7821753306562874,0.7807655684051402
3.0,35.0,1.2744271676543815,0.7182493751811692,0.4861445550173371
3.0,36.0,1.3970215705398863,0.8444115593468083,0.3580721812343082
3.0,37.0,1.8342844335318014,0.7446836467964558,1.014913963638608
3.0,38.0,2.3313828950120534,0.4495021885054791,2.352415561526794
3.0,39.0,2.2649349133387005,0.4622478767467983,0.3741731651336379
3.0,40.0,2.0590963520674004,0.7548719876871439,0.5589311929510294
3.0,41.0,1.1747751535739597,0.7905639191454334,0.8436845351377763
3.0,42.0,1.6250995153848977,0.6583477187741169,1.099291211874514
3.0,43.0,1.6670210674793766,0.8449510055170525,0.0612286121006102
3.0,44.0,1.8788818130760367,0.5645675852718859,0.12825192739521274
3.0,45.0,1.6630544404719902,0.5628109740824578,2.0632474502042406
3.0,46.0,2.0578095969192467,0.4976418095323167,0.44248006088842057
3.0,47.0,1.1894188519150495,0.2142093576798506,0.9714865101890596
3.0,48.0,1.9014890139412413,0.9487692735847446,2.178256607092983
3.0,49.0,1.308847907295243,1.1026562989186177,0.16181966092911873
3.0,50.0,2.3031780121062004,0.6015546385084402,1.007737933249956
3.0,51.0,1.3161051712489222,0.9809417443538485,0.0
3.0,52.0,2.0681235572663614,1.1735002335386482,1.2033224846921957
3.0,53.0,1.9661664270557668,1.457122539312846,0.7659830209015761
3.0,54.0,1.8969160914130012,1.0916664936466454,0.5809705494512988
3.0,55.0,1.5651287500968636,1.0905990782449098,1.1854634461454299
3.0,56.0,1.3980609492451876,1.1034210402447147,0.5323990535162998
3.0,57.0,1.5576763767809092,0.5668693617112104,1.6452308132520848
3.0,58.0,2.1379121026859607,0.5050319093291151,0.9018680585604233
3.0,59.0,1.7045934135961438,1.4484556892527005,0.02417014899440767
3.0,60.0,1.8935895949224397,1.5417369562380685,0.3825747641797515
3.0,61.0,1.4232019708640495,1.0091778227576111,0.0
3.0,62.0,1.5732063401398024,0.6541365198514015,1.5764325362721614
3.0,63.0,2.295364746089176,1.0662761791032183,0.28102173906178207
3.0,64.0,1.6768139846509642,1.3405109789974616,1.3764709282244267
3.0,65.0,2.143750756457164,0.22226532374089447,0.0
3.0,66.0,1.992316310408998,0.8052303735593882,0.7099336246793972
3.0,67.0,1.7574060389235113,0.6829591950180658,0.0
3.0,68.0,1.1928918343341715,1.0658618975629874,0.19937006053102668
3.0,69.0,1.5907422072219064,0.5483597823719757,0.7252246667913486
3.0,70.0,1.329942069164647,0.7719408959077804,0.7758211480844573
3.0,71.0,1.6389799565220977,1.543083305965491,0.5908367362833062
3.0,72.0,1.4904380690829706,1.2700294558930623,2.138084883128465
3.0,73.0,2.3296376714740346,0.9725616223169923,0.8668256642918394
3.0,74.0,1.9644643249295968,1.1002685038341382,0.14352737801832618
3.0,75.0,1.9173740633576393,0.9813220988744811,0.8307856338405796
3.0,76.0,1.678794080120533,0.47982270703962693,0.683254868333217
3.0,77.0,2.5395530797727797,0.5046614682003174,0.4604473387828686
3.0,78.0,2.1446946820965547,1.1584639047020258,0.0
3.0,79.0,1.5099511828993382,0.7396637022152763,0.5377957043335474
3.0,80.0,1.8259318604166035,0.9500915029570921,0.3492360467676625
3.0,81.0,1.3951341405221602,1.2337631548185843,0.6908219756812016
3.0,82.0,1.5959500927451304,1.2748084052619915,0.9114748287632622
3.0,83.0,2.2707345231150295,1.258755164110583,2.2306269757358366
3.0,84.0,2.1627176703518796,0.7628948135681263,1.0937531409089596
3.0,85.0,0.851770863463699,1.0288812453516034,0.4305639782360675
3.0,86.0,1.7107904012304316,1.518802210363197,1.9794415000525276
3.0,87.0,1.4539666324646097,0.5725778002594066,2.332210795206901
3.0,88.0,2.0875246071349194,1.0056963299423904,0.9858018057195367
3.0,89.0,1.6896625939845478,0.9645057390454291,1.1193509552606697
3.0,90.0,1.5874819688931763,0.8447622912004772,0.16229326758437132
3.0,91.0,1.9710078088713843,1.660613290121938,1.2594873727944746
3.0,92.0,1.494814499464209,1.103967388505127,0.2560934980905198
3.0,93.0,1.2973729785365615,1.2188887084905782,0.37406354817476517
3.0,94.0,2.4289948149557796,1.0023372982749017,1.3960059062412415
3.0,95.0,1.1450536110554486,0.8760321234421412,0.006283556702222415
3.0,96.0,1.8785976938704247,0.6464674893755729,0.11223110899932606
3.0,97.0,1.816091169447402,1.188598653191799,0.4915159311275577
3.0,98.0,2.4826822523690404,1.5583561308352478,0.6679901018989257
3.0,99.0,1.8278347418936862,1.2766984658379443,1.5511145610074402
3.0,100.0,1.5151585154874883,1.3469195737346338,1.052538851618588
3.0,101.0,2.262159242673362,1.2604473961554934,0.8031945816309123
3.0,102.0,1.5988320299320664,0.831795137511651,0.1362584866590876
3.0,103.0,1.964843021704462,0.9011218934019259,2.08688263008683
3.0,104.0,1.7271779275983665,1.0059850258502459,1.0967251487330667
3.0,105.0,2.3765535340345547,1.981634155227364,0.6403188685158087
3.0,106.0,1.9965621069754482,1.212763078965862,0.6127172820711437
3.0,107.0,1.2493308272496455,1.1997901708397605,0.5566146148032157
3.0,108.0,1.6385646424893339,1.2611875393428988,1.0287449746789203
3.0,109.0,2.1419139071566886,1.2796159271109757,1.9729810800833374
3.0,110.0,1.4318578371769768,1.5805142006166486,0.4305245906654874
3.0,111.0,1.8085452633769774,0.9506938195650831,0.9121518719511341
3.0,112.0,2.7666074679644663,1.697442528971692,0.0
3.0,113.0,1.5240028252647777,0.8435408348523398,1.8147855944619045
3.0,114.0,1.6728992114007424,1.3560370288099954,1.1550883819356033
3.0,115.0,2.2580287182419956,1.2277069279801531,1.2875783599482244
3.0,116.0,1.0699429133800238,1.5781355688212422,1.1017589930723664
3.0,117.0,1.6082783771923095,1.0549392358255238,0.18580221075445869
3.0,118.0,1.7545333693995904,0.7725099599844332,2.1378980393482645
3.0,119.0,1.4824362589711748,0.9254786690845338,0.5778857569652398
3.0,120.0,2.331996115013478,1.6498121310198193,0.949977742530455
3.0,121.0,2.2044051931102553,1.2449912507731866,0.8673185418745695
3.0,122.0,2.251957421102447,1.6092710860134196,1.8074740744053375
3.0,123.0,1.4719761547185102,1.5066729768668043,1.780377375557835
3.0,124.0,1.7982969402794513,1.2360209943809155,1.334624473470364
3.0,125.0,1.2711264810748921,1.0638708399678605,0.0
3.0,126.0,1.8052188687420463,1.2939991350603848,1.5541999298278752
3.0,127.0,1.6744543796402431,0.9480485564192918,1.0471344222715562
3.0,128.0,1.311990497138637,0.9964505423573451,1.8306325042404523
3.0,129.0,1.6096585081716828,1.202626278751673,0.42767907110495335
3.0,130.0,1.3664105039667627,1.1096614883243867,0.8032999734555615
3.0,131.0,2.0856529640952846,1.2938642742301822,0.3061849641346796
3.0,132.0,2.162655681540439,1.1825500691512094,0.5555788587900062
3.0,133.0,1.598177043075813,1.6183741325298242,1.2933967173580379
3.0,134.0,1.8788275127816756,0.8339939806185613,1.6297930669383223
3.0,135.0,1.5714775469433848,1.1762219561724927,1.9959195785747912
3.0,136.0,1.6801910860621552,0.9659098061513677,1.0095768907914615
3.0,137.0,2.123550983315155,1.4362856057906672,0.768215247084023
3.0,138.0,1.6262310625360452,0.6065053665070944,0.6345169571828367
3.0,139.0,2.1359451170436317,1.255145061287962,0.6369937471711652
3.0,140.0,1.4567990621611113,1.1042145905327352,0.41655246990094263
3.0,141.0,2.592077309692617,0.5844942675620662,1.7421393680086108
3.0,142.0,1.4444290471987762,0.7580130382751203,1.2829771933607212
3.0,143.0,2.4017325444983975,1.792396707121611,0.5957680488732932
3.0,144.0,1.4933159565666236,0.7167090014803978,0.6966040323671184
3.0,145.0,1.6523152690027356,1.4473973894746481,2.0882626739408914
3.0,146.0,1.9375186626621494,0.6463840283671313,1.150553177234734
3.0,147.0,2.514044155421496,1.1627051004854012,0.4925555740719185
3.0,148.0,2.015737635232445,0.6615153435677805,1.3529584888288961
3.0,149.0,1.5977244947000053,1.2474425969779603,1.161205669894065
3.0,150.0,1.46009678162537,0.9326250976861177,1.122189589537915
3.0,151.0,1.4593418546334846,1.7767554681536453,1.7252316079288963
3.0,152.0,2.0848043257853375,1.9912688183124918,1.3318878661878228
3.0,153.0,1.9514132400520339,1.8527618338638139,0.2644470733384561
3.0,154.0,2.0302622926056637,1.5184740297706312,0.43677251957383123
3.0,155.0,1.4185137817561944,1.7483856037905452,1.6963647545766785
3.0,156.0,2.0998954277908233,1.513043246497892,0.16824446151955236
3.0,157.0,1.897985786826147,1.9915394828885224,0.46305175895163964
3.0,158.0,2.216638952078998,1.5463688265187352,0.2511957292469525
3.0,159.0,1.89131797110713,2.0905672524509344,0.012924973576501603
3.0,160.0,1.3169126016655683,1.4278698334260855,0.8394719170317847
3.0,161.0,2.7023897462164825,1.4769060581807216,0.1521255966125071
3.0,162.0,2.343737511129602,1.481594729080332,1.2646184069927762
3.0,163.0,2.208101246171476,1.334634601134772,1.965355031347355
3.0,164.0,1.176589569179003,1.6978842023884617,0.3317106434564222
3.0,165.0,1.6247435075209575,1.439261695016182,0.748195623885325
3.0,166.0,2.057080319032559,1.416506128668298,1.3851818680817147
3.0,167.0,2.2854796236950374,1.7687335346286428,0.4711868277457522
3.0,168.0,1.621680625197775,1.023891485173276,0.929984425404188
3.0,169.0,2.0602839496473933,2.1335892444558535,2.248716344106958
3.0,170.0,2.2169459412908346,1.9137630954432756,1.6336852807216533
3.0,171.0,1.7899089777278867,1.7386180044382968,0.572644960540343
3.0,172.0,1.8773529762646834,1.7846881001886636,0.3515010023818974
3.0,173.0,2.8147943543877503,1.679447722119773,0.6467144854538049
3.0,174.0,2.5017619944250162,1.3164331360623152,0.7327644686432921
3.0,175.0,1.9871908559114733,2.101038939335004,2.4811508547324292
3.0,176.0,1.9988254597603996,1.6655129962387982,0.629257416201552
3.0,177.0,1.7000359891387957,1.6658278345846274,0.030209039131473603
3.0,178.0,2.2806577161318806,1.2770716937502797,1.4292299612876447
3.0,179.0,2.2192016220504946,1.4567055164908658,1.619553459652499
3.0,180.0,1.8029515939239744,1.9285965690568592,0.1257581273378764
3.0,181.0,1.7322593055639348,1.2939652964634998,0.3464956853544029
3.0,182.0,1.9242329973118435,1.5298023884946637,0.26200913520863295
3.0,183.0,1.7398844771132917,1.6139666762404823,1.6078240344141796
3.0,184.0,1.4757343562307152,1.4893788244830382,0.0
3.0,185.0,2.2959451859366693,2.2080008744468103,0.38973904004371107
3.0,186.0,1.5070167580878013,1.5372699512167258,0.18066000483217115
3.0,187.0,2.5925040659128333,1.9987959031986549,0.5937984787847957
3.0,188.0,1.5474590915044966,1.185577416668382,0.02467693818541153
3.0,189.0,1.6148454954615612,1.305151483918186,1.3232409076473945
3.0,190.0,2.6865623782296204,1.5383730419138653,1.2890108712858765
3.0,191.0,2.105848987440256,1.755834398823228,1.2122504334973254
3.0,192.0,2.6747903466938485,1.6709624778423247,0.9147643693784108
3.0,193.0,1.637255469013002,1.3302314471174483,0.252781813002846
3.0,194.0,2.3562568480785115,1.6062564199473357,0.24071301580342552
3.0,195.0,2.1517945867761425,1.3486740753486979,1.1253997368213953
3.0,196.0,2.0367346938913458,1.843713041995929,0.18548095271842285
3.0,197.0,1.746924057930969,1.3411913725890698,0.638087306786063
3.0,198.0,2.49257722133354,1.1860187172493393,2.1563436077234828
3.0,199.0,1.512733834536193,1.740586991130502,2.0383589347628983
3.0,200.0,2.54788235214879,2.1280717664187794,1.4807835227082624
4.0,1.0,2.07437451367875,0.7223947581001949,1.9051927205098138
4.0,2.0,1.5161952378328458,0.9904519775661351,2.0855405470517154
4.0,3.0,1.496226307764096,0.5123394482714893,0.4298099017758173
4.0,4.0,0.6840494496362318,0.1764524078209208,1.1723914764300813
4.0,5.0,1.9031953644381878,0.3214775250097177,1.1866794023357514
4.0,6.0,1.592840828965267,0.3558647927695159,0.43382848748878167
4.0,7.0,1.3621647021960905,1.0507972737122144,0.0
4.0,8.0,1.7145937296615021,0.9262910474682571,1.1787507243232884
4.0,9.0,1.799074835699232,0.3477438301917622,1.5535427419655548
4.0,10.0,2.3393090028707655,1.0949962327983178,0.19929556254001013
4.0,11.0,1.300529248730307,0.5102463470017699,0.704658838736006
4.0,12.0,1.4611985563399892,0.4950818464080461,1.1572072638198545
4.0,13.0,1.757942093299448,0.47567003784274864,0.904908334916327
4.0,14.0,1.7247284968526295,0.28898654407925206,1.812277784505487
4.0,15.0,1.6987319680870743,0.6268503083519178,1.4933516476722173
4.0,16.0,2.2008017192588487,1.0627013194086927,1.119125969605125
4.0,17.0,2.1990008401960606,0.21530062857194698,2.2015736708383042
4.0,18.0,2.150601457381794,0.24177291216665248,0.9751498849856611
4.0,19.0,1.2585751223776993,0.2047791569815926,1.436811829830837
4.0,20.0,1.8486534387305558,0.6074702313981603,0.6343928650050836
4.0,21.0,2.060189109381001,0.9441323297849635,1.9652158374802968
4.0,22.0,1.6179193092013622,0.43273983386531834,0.3957137131652429
4.0,23.0,1.229991586745738,0.4266573425915584,1.2175919081875404
4.0,24.0,1.8002986347505268,0.6842939015233753,2.0326748269622974
4.0,25.0,2.680404304735931,0.4160526104600765,1.9977712144788498
4.0,26.0,1.1696806740725605,1.090988815791703,2.3402440291086624
4.0,27.0,1.0016940188951633,0.5955606848285566,2.0072065746190404
4.0,28.0,1.6822826004231572,0.4922848380586383,1.6541804777925089
4.0,29.0,2.0685200024153074,0.7620062450231354,0.8228297331792433
4.0,30.0,1.4175303395323648,0.9593261853873187,1.4528095581890073
4.0,31.0,1.3603403994658918,0.4464664137557126,0.0
4.0,32.0,1.5233173999066731,0.47264702453694935,0.4360451206258448
4.0,33.0,2.184232068133771,0.6148411077680886,1.3565151001194768
4.0,34.0,1.1846027234652676,0.9927909843832028,1.3479134737096587
4.0,35.0,1.4418257531301688,0.9437728550021786,2.0637540062296256
4.0,36.0,1.4950281303068602,0.9422156525825494,1.842517043420229
4.0,37.0,2.1120885550988,0.4468818482564274,0.48244328550688825
4.0,38.0,2.011796690334553,0.9150574693375972,1.098152741127688
4.0,39.0,1.7750627352813553,0.7363011672570754,2.022064329429551
4.0,40.0,1.395672788930161,1.3336882673865351,0.14230712189933803
4.0,41.0,2.0005588119792392,0.3140207174388731,2.292750360608536
4.0,42.0,2.059832581807673,0.9108120361482381,0.854569668542567
4.0,43.0,2.7537881409846623,1.0049294270045204,0.026775557997230914
4.0,44.0,1.67617143911549,0.8279338413710557,2.021010156453157
4.0,45.0,2.2941906969118837,1.2247487788113423,0.6122690860983693
4.0,46.0,1.822516348991086,0.3637682479411967,0.27681275494880364
4.0,47.0,1.38274126066146,0.4598243107630542,0.10867380223949741
4.0,48.0,1.2850386519369794,0.19345910628508456,0.6899025472016329
4.0,49.0,1.6190481712937983,0.4286085456722767,1.96226629312394
4.0,50.0,2.5971991624777617,1.062791805222037,0.8455711921024053
4.0,51.0,1.7535058503077043,0.8361598631184048,0.666017135536952
4.0,52.0,2.078813836606335,1.22316875931959,0.2911767984656417
4.0,53.0,1.528082914323265,1.2456351320725858,0.03530136874542812
4.0,54.0,2.2137299721920307,1.4144752253792852,1.1676894783116087
4.0,55.0,1.9012671071065863,1.4987960043690802,0.8825402542661269
4.0,56.0,2.397766833660427,0.44198991898005535,0.7064865500398553
4.0,57.0,2.1954757017152713,0.5590272099457505,0.2726753612065768
4.0,58.0,1.6596972137223445,1.1714281882186022,0.826365235096223
4.0,59.0,2.1090356463729867,1.316291808418588,0.8562574688481039
4.0,60.0,2.6503338428842924,1.6036182152726663,0.5475106004027103
4.0,61.0,1.8638307137283863,0.700212714971196,1.265137632700935
4.0,62.0,1.2528942819071,0.8621138581317883,2.201174393748324
4.0,63.0,1.8823245558435353,1.158738043840483,0.6045856031466496
4.0,64.0,1.7432069832726023,0.700789221183,1.184003815201124
4.0,65.0,1.6434186139914684,1.0776451868449468,0.9315521817089333
4.0,66.0,1.5254764256865263,1.1701714274024424,1.663282479531423
4.0,67.0,1.9793638393652717,0.7640563224121298,0.6505318184795126
4.0,68.0,2.1618169854977256,0.8883843031437906,1.6293283313466163
4.0,69.0,1.7489335973737352,1.3024867678810894,0.331387863939958
4.0,70.0,1.9964861631027528,0.758166857324248,0.4239131747345126
4.0,71.0,1.8908968668897732,1.239090056461586,0.7088078875021668
4.0,72.0,1.6730478154450614,1.1816322165841902,0.0
4.0,73.0,1.5093675498705301,0.7313955852421408,1.2298934006715472
4.0,74.0,1.6956547401166795,1.7393544695771506,0.9264289416875158
4.0,75.0,1.5395246251420236,1.523621919139956,0.03866615380470795
4.0,76.0,2.5238162694428126,0.7575672554340177,0.67190726299307
4.0,77.0,2.504486677947852,0.8828344426861469,0.6675487230600785
4.0,78.0,1.9778746376501188,1.0811485757255372,0.6227846636084635
4.0,79.0,2.2495492390183656,0.8840891147718806,1.131031412035216
4.0,80.0,1.427493499272512,0.8292334507720578,0.5007909366781896
4.0,81.0,1.7515254669366969,1.2371118444935125,0.48819972225257596
4.0,82.0,1.9065300701459167,1.1211486161934143,2.344859089486692
4.0,83.0,2.1308180905053073,1.176535068683919,1.4920442063034312
4.0,84.0,1.759998534347959,1.3419388928408522,0.7996546758578189
4.0,85.0,2.5088756280187217,1.683637867773005,2.10296843857469
4.0,86.0,2.14480285468407,1.3253966696395179,0.9632998629419216
4.0,87.0,2.11501768871098,1.028669225012963,1.138804574756722
4.0,88.0,2.3871297632008273,0.8125450800131755,2.1237244348196858
