subject_id,trial,block,evidence_clarity,rule_stability,decision_uncertainty,state_uncertainty,total_uncertainty,reward_magnitude,control_signal,effort_cost,accuracy,reaction_time,obtained_reward,confidence,uncertainty_tolerance
1,147,3,0.7328531595861986,0.4,0.26714684041380143,0.6,0.4335734202069007,1,0.5612090157393284,0.3149555593471057,0,509.39490504070204,0,0.44215514156368935,0.6156354589595345
1,148,3,0.7632393164592989,0.4,0.23676068354070112,0.6,0.41838034177035055,2,0.6113137352560873,0.37370448291274966,1,543.9789603544189,2,0.4685858720001927,0.6156354589595345
1,149,3,0.7753888858849814,0.4,0.22461111411501855,0.6,0.41230555705750926,5,0.5601148532992751,0.3137286488864685,1,678.1027080806343,5,0.4584354148180116,0.6156354589595345
1,150,3,0.8154972541812251,0.4,0.1845027458187749,0.6,0.39225137290938744,1,0.45923151656824684,0.210893585809572,1,612.9075090032419,1,0.4434229754008522,0.6156354589595345
1,151,4,0.4812944221929094,0.4,0.5187055778070906,0.6,0.5593527889035452,5,0.30568003594213966,0.0934402843735878,0,708.8619289494749,0,0.28767213321111135,0.6156354589595345
1,152,4,0.4461098273618603,0.4,0.5538901726381398,0.6,0.5769450863190699,2,0.5738510234316604,0.32930499709356403,0,594.9340278575148,0,0.3329127044322623,0.6156354589595345
1,153,4,0.4066922183952643,0.4,0.5933077816047356,0.6,0.5966538908023677,5,0.6288834511680389,0.39549439515302315,0,666.6025701763895,0,0.32850190118252,0.6156354589595345
1,154,4,0.3286255971096939,0.4,0.6713744028903061,0.6,0.6356872014451531,10,0.7090603784311313,0.5027666202608992,0,639.901846592779,0,0.31131628468272554,0.6156354589595345
1,155,4,0.3684163497431815,0.4,0.6315836502568185,0.6,0.6157918251284092,2,0.3274788068494724,0.10724236893555404,0,685.7801033557795,0,0.25501410478017633,0.6156354589595345
1,156,4,0.4207915744145025,0.4,0.5792084255854975,0.6,0.5896042127927488,5,0.49946876024293285,0.24946904245861234,1,645.799412465774,5,0.3076878311262897,0.6156354589595345
1,157,4,0.4444505136786132,0.4,0.5555494863213868,0.6,0.5777747431606934,2,0.5429832362493427,0.29483079484780955,0,612.2790839275268,0,0.3257432466120616,0.6156354589595345
1,158,4,0.4432358149465904,0.4,0.5567641850534095,0.6,0.5783820925267047,5,0.4346051783855963,0.188881661079576,0,604.408391170881,0,0.30242761668064433,0.6156354589595345
1,159,4,0.4166783589532241,0.4,0.5833216410467759,0.6,0.591660820523388,10,0.37658521837244086,0.14181642669661895,0,609.5865705201772,0,0.28105683927491765,0.6156354589595345
1,160,4,0.48237048176859293,0.4,0.517629518231407,0.6,0.5588147591157036,10,0.7789957444894362,0.6068343699326509,1,596.2059123845287,10,0.3924333330323551,0.6156354589595345
1,161,4,0.4744247817888303,0.4,0.5255752182111697,0.6,0.5627876091055848,10,0.6561405249212773,0.4305203884439693,1,636.8434811843024,10,0.36204257927898176,0.6156354589595345
1,162,4,0.31378430787344375,0.4,0.6862156921265563,0.6,0.6431078460632782,5,0.5787557883533123,0.334958262552464,0,640.0615471126372,0,0.28172277692274045,0.6156354589595345
1,163,4,0.39016787428082644,0.4,0.6098321257191736,0.6,0.6049160628595868,2,0.48586945673450505,0.23606912898748306,1,608.1184110378632,2,0.29352157752167757,0.6156354589595345
1,164,4,0.4674981578004984,0.4,0.5325018421995016,0.6,0.5662509210997508,1,0.5422820202545962,0.2940697894914062,0,670.356650228013,0,0.33448170284492323,0.6156354589595345
1,165,4,0.37980054077402603,0.4,0.620199459225974,0.6,0.610099729612987,1,0.4705566738369054,0.2214235832924518,0,669.0130130863126,0,0.28668522237421795,0.6156354589595345
1,166,4,0.4207443063460278,0.4,0.5792556936539722,0.6,0.5896278468269861,5,0.6291300101283283,0.3958045696440704,0,497.93848433635645,0,0.334274795027568,0.6156354589595345
1,167,4,0.36926919887319226,0.4,0.6307308011268078,0.6,0.6153654005634039,2,0.6358805616039647,0.4043440886257735,0,619.0969780076376,0,0.3146081322693274,0.6156354589595345
1,168,4,0.30656933404868764,0.4,0.6934306659513123,0.6,0.6467153329756561,5,0.5369035951846982,0.2882654705222543,0,626.6880618868436,0,0.27148223743667155,0.6156354589595345
1,169,4,0.3837850899009096,0.4,0.6162149100990904,0.6,0.6081074550495451,10,0.653476326781238,0.4270313096634994,1,582.173802420972,10,0.3239925228588147,0.6156354589595345
1,170,4,0.34401944281621943,0.4,0.6559805571837806,0.6,0.6279902785918903,2,0.45399478081395767,0.20611126100631347,0,668.8310709285774,0,0.270450096669723,0.6156354589595345
1,171,4,0.3297325455506226,0.4,0.6702674544493774,0.6,0.6351337272246886,2,0.5688981727027745,0.3236451309045559,1,690.1327751457476,2,0.2862190143190291,0.6156354589595345
1,172,4,0.3599191823532954,0.4,0.6400808176467045,0.6,0.6200404088233522,10,0.5546598161979801,0.30764751170477705,1,629.3398866717075,10,0.29535395409067344,0.6156354589595345
1,173,4,0.4796108578881427,0.4,0.5203891421118573,0.6,0.5601945710559286,10,0.7604936786490569,0.578350635265175,1,563.3297455348682,10,0.3871373387457873,0.6156354589595345
1,174,4,0.46731296265846656,0.4,0.5326870373415334,0.6,0.5663435186707667,5,0.6755962591038209,0.45643030531507717,0,469.37586183837925,0,0.36331658892569463,0.6156354589595345
1,175,4,0.3801526121750652,0.4,0.6198473878249349,0.6,0.6099236939124675,2,0.5144995737986151,0.2647098114389566,0,643.4419638999511,0,0.2953851996592531,0.6156354589595345
1,176,4,0.31510067276077786,0.4,0.6848993272392221,0.6,0.6424496636196111,5,0.41941368346562136,0.1759078378782004,0,611.9026963597773,0,0.25375591999302993,0.6156354589595345
1,177,4,0.3817468342196193,0.4,0.6182531657803807,0.6,0.6091265828901904,5,0.524225715095429,0.2748126003673139,0,681.5297324464838,0,0.29788965685299673,0.6156354589595345
1,178,4,0.3507777128086609,0.4,0.6492222871913391,0.6,0.6246111435956696,5,0.5645484179700879,0.31871491623252907,1,624.4112439823316,5,0.2936570207054978,0.6156354589595345
1,179,4,0.4305492215703749,0.4,0.5694507784296251,0.6,0.5847253892148125,5,0.6285928063602669,0.39512891620787605,0,643.7283080742346,0,0.338156621894408,0.6156354589595345
1,180,4,0.4206394804353959,0.4,0.5793605195646041,0.6,0.5896802597823021,2,0.5078248782802941,0.2578861070003955,0,684.0880802748736,0,0.3093451561748761,0.6156354589595345
1,181,4,0.3409968590831642,0.4,0.6590031409168358,0.6,0.6295015704584179,5,0.4958355748091562,0.24585291724632632,0,626.4108000942488,0,0.27710236565961105,0.6156354589595345
1,182,4,0.44718092263920045,0.4,0.5528190773607995,0.6,0.5764095386803998,1,0.3728586144172153,0.13902354634512562,0,723.8713468755343,0,0.2907649069037877,0.6156354589595345
1,183,4,0.4634887123476882,0.4,0.5365112876523118,0.6,0.5682556438261559,10,0.6378368344535708,0.4068358273857518,1,581.3211454070906,10,0.3535634048044819,0.6156354589595345
1,184,4,0.3068456221641058,0.4,0.6931543778358942,0.6,0.646577188917947,10,0.43339244315347925,0.18782900978254174,0,738.3736214592543,0,0.2532967933215372,0.6156354589595345
1,185,4,0.3872253058270633,0.4,0.6127746941729366,0.6,0.6063873470864682,10,0.5135609997777184,0.26374490049268967,0,643.4337658773015,0,0.2978783802344826,0.6156354589595345
1,186,4,0.49707346244834694,0.4,0.5029265375516531,0.6,0.5514632687758265,5,0.4985861201743831,0.24858811923054436,1,682.8825789885456,5,0.3360854599004671,0.6156354589595345
1,187,4,0.3537354718769892,0.4,0.6462645281230108,0.6,0.6231322640615053,10,0.4747883573496217,0.22542398427475208,1,720.4992446568531,10,0.27790007461140176,0.6156354589595345
1,188,4,0.4290108335538659,0.4,0.5709891664461342,0.6,0.5854945832230671,2,0.544476462713941,0.2964546184494856,1,638.5798139636096,2,0.32009692993970257,0.6156354589595345
1,189,4,0.3544614653038738,0.4,0.6455385346961262,0.6,0.6227692673480631,5,0.5661716006413131,0.32055028137274655,0,695.8182176277697,0,0.2954040301842896,0.6156354589595345
1,190,4,0.39961815070220114,0.4,0.6003818492977988,0.6,0.6001909246488994,2,0.7477142684207563,0.5590766271999867,0,641.1654295422468,0,0.3493760128176139,0.6156354589595345
1,191,4,0.3412842543521206,0.4,0.6587157456478794,0.6,0.6293578728239397,2,0.5137134110986772,0.26390146874263853,0,605.1255526461644,0,0.28052297931227194,0.6156354589595345
1,192,4,0.44643691569181243,0.4,0.5535630843081876,0.6,0.5767815421540938,2,0.7064984853349441,0.4991401097805702,1,653.1031173636403,2,0.3611108286399149,0.6156354589595345
1,193,4,0.48288238918499193,0.4,0.5171176108150081,0.6,0.558558805407504,2,0.674731513558272,0.4552626153886366,0,575.3191234429498,0,0.3696477399834312,0.6156354589595345
1,194,4,0.3707742753122499,0.4,0.6292257246877502,0.6,0.6146128623438751,2,0.5167948833430431,0.26707695144954957,0,642.6322885136728,0,0.2922766192515156,0.6156354589595345
1,195,4,0.3490698219362642,0.4,0.6509301780637358,0.6,0.6254650890318678,1,0.5324361094145871,0.2834882106085421,0,694.7755242896149,0,0.2869754109019716,0.6156354589595345
1,196,4,0.4443065722243811,0.4,0.5556934277756189,0.6,0.5778467138878094,10,0.44533903075007036,0.1983268523094121,0,760.4392143332053,0,0.3050773106886754,0.6156354589595345
1,197,4,0.4873659478649516,0.4,0.5126340521350484,0.6,0.5563170260675242,1,0.3581730159544929,0.12828790935793744,0,624.88310728778,0,0.3012991214167647,0.6156354589595345
1,198,4,0.33240277557831693,0.4,0.667597224421683,0.6,0.6337986122108414,10,0.5569682588514769,0.3102136413680458,0,601.5043164890369,0,0.28508196856754037,0.6156354589595345
1,199,4,0.3668487781633922,0.4,0.6331512218366078,0.6,0.6165756109183038,2,0.34026462397858304,0.11578001433128651,0,633.4029555289559,0,0.2569450723283987,0.6156354589595345
1,200,4,0.38255871012135045,0.4,0.6174412898786495,0.6,0.6087206449393248,1,0.4870857572108803,0.23725253487769665,1,724.5300456605559,1,0.29093297800069456,0.6156354589595345
2,1,1,0.7721947793880053,0.9,0.2278052206119947,0.09999999999999998,0.16390261030599734,10,0.6429815378954906,0.41342525807445024,1,535.379702323681,10,0.6868462875749289,0.49438565601137713
2,2,1,0.7173410423724367,0.9,0.2826589576275633,0.09999999999999998,0.19132947881378165,10,0.6214073267970642,0.38614706579707336,0,525.7873982286192,0,0.6555921540080675,0.49438565601137713
2,3,1,0.8317566733421435,0.9,0.16824332665785646,0.09999999999999998,0.13412166332892822,2,0.5732203495937821,0.32858156918841774,0,483.4818879881113,0,0.681108709761673,0.49438565601137713
2,4,1,0.8293329838234327,0.9,0.17066701617656732,0.09999999999999998,0.13533350808828365,5,0.6513942127997623,0.424314420469022,1,482.15301385880883,5,0.7139526203724404,0.49438565601137713
2,5,1,0.8394840534493679,0.9,0.16051594655063206,0.09999999999999998,0.13025797327531602,1,0.5490131248079887,0.30141541121143217,1,476.4742437034593,1,0.6736209072968181,0.49438565601137713
2,6,1,0.8590683675918195,0.9,0.14093163240818052,0.09999999999999998,0.12046581620409025,5,0.5687023901461834,0.3234224085579818,1,480.757312821396,5,0.6898636881679581,0.49438565601137713
2,7,1,0.8657830948301355,0.9,0.1342169051698645,0.09999999999999998,0.11710845258493224,1,0.4376337378301419,0.1915232884871814,1,562.0711850426039,1,0.6346373377044809,0.49438565601137713
2,8,1,0.7962123767688173,0.9,0.2037876232311827,0.09999999999999998,0.15189381161559135,5,0.4693908401747422,0.22032776083995037,0,562.5254009291115,0,0.6230997323537822,0.49438565601137713
2,9,1,0.7130712681597884,0.9,0.2869287318402116,0.09999999999999998,0.1934643659201058,5,0.6014573780077643,0.3617509775599747,0,567.3231280474644,0,0.6458162209117084,0.49438565601137713
2,10,1,0.8475711533813051,0.9,0.15242884661869494,0.09999999999999998,0.12621442330934746,1,0.5939965935675053,0.35283195316980015,1,522.9462074172255,1,0.6964056163766592,0.49438565601137713
2,11,1,0.7048801563113075,0.9,0.2951198436886925,0.09999999999999998,0.19755992184434623,2,0.541161095548651,0.2928553313354162,0,445.83511223737025,0,0.6183447149812562,0.49438565601137713
2,12,1,0.7140059411494941,0.9,0.2859940588505059,0.09999999999999998,0.19299702942525293,2,0.7061168433071059,0.49860099640199196,1,453.11583499035913,2,0.6884206803482223,0.49438565601137713
2,13,1,0.7959751240607817,0.9,0.20402487593921825,0.09999999999999998,0.15201243796960912,1,0.4131277520629255,0.17067453952456604,1,532.6836298731538,1,0.5991573786546635,0.49438565601137713
2,14,1,0.718339867022286,0.9,0.281660132977714,0.09999999999999998,0.19083006648885698,5,0.7412213051246002,0.5494090231706156,1,456.9838880765337,5,0.7044719638479292,0.49438565601137713
2,15,1,0.7220948226262789,0.9,0.2779051773737211,0.09999999999999998,0.18895258868686055,2,0.6614174835230557,0.4374730875099717,0,467.92761997202757,0,0.6737441745608824,0.49438565601137713
2,16,1,0.817821706894179,0.9,0.182178293105821,0.09999999999999998,0.1410891465529105,10,0.37760066177420176,0.14258225977231512,0,444.1968862061342,0,0.5916180800568774,0.49438565601137713
2,17,1,0.7436507775730128,0.9,0.2563492224269872,0.09999999999999998,0.1781746112134936,2,0.5152805671663753,0.26551406289930135,0,542.0171932494188,0,0.6226480206160722,0.49438565601137713
2,18,1,0.8964661030160164,0.9,0.10353389698398363,0.09999999999999998,0.1017669484919918,5,0.5563019555776362,0.3094718657795023,1,508.6408635981641,5,0.6989609273131903,0.49438565601137713
2,19,1,0.7334067892184151,0.9,0.26659321078158493,0.09999999999999998,0.18329660539079246,10,0.5664829570221556,0.3209029405965653,0,465.37001534247213,0,0.6396759742987318,0.49438565601137713
2,20,1,0.7461138391610038,0.9,0.2538861608389962,0.09999999999999998,0.17694308041949808,5,0.4228352934268341,0.17878968536735693,1,514.4975429868445,5,0.5855372168391548,0.49438565601137713
2,21,1,0.744097241814035,0.9,0.255902758185965,0.09999999999999998,0.17795137909298248,1,0.6316078566918181,0.3989284846348322,1,549.9337261862664,1,0.6706304942272818,0.49438565601137713
2,22,1,0.8036520733352784,0.9,0.19634792666472156,0.09999999999999998,0.14817396333236077,10,0.7147702325795577,0.5108964853818351,0,444.4378510542786,0,0.7303429655069453,0.49438565601137713
2,23,1,0.7307791812679709,0.9,0.2692208187320291,0.09999999999999998,0.18461040936601453,10,0.8052941046165553,0.6484985949301795,0,441.55678820837903,0,0.7360090104686202,0.49438565601137713
2,24,1,0.706973032046765,0.9,0.293026967953235,0.09999999999999998,0.1965134839766175,10,0.5006579827347316,0.2506584156760108,0,517.1231382913692,0,0.6028792271451034,0.49438565601137713
2,25,1,0.7531200085177412,0.9,0.2468799914822588,0.09999999999999998,0.1734399957411294,10,0.5185026119240062,0.2688449585720165,0,498.6342051333414,0,0.6275667626895063,0.49438565601137713
2,26,1,0.707084473683709,0.9,0.29291552631629103,0.09999999999999998,0.1964577631581455,5,0.6505096440736516,0.42316279703282894,1,594.396591478396,5,0.6631271056639977,0.49438565601137713
2,27,1,0.7816906426141397,0.9,0.21830935738586033,0.09999999999999998,0.15915467869293015,5,0.5799933783110819,0.3363923188847018,0,458.19745928307356,0,0.6642650199245123,0.49438565601137713
2,28,1,0.7218937720108908,0.9,0.2781062279891092,0.09999999999999998,0.1890531139945546,10,0.23474395776322216,0.05510472570634143,0,489.73037631486864,0,0.5006558837810621,0.49438565601137713
2,29,1,0.8649361931850299,0.9,0.1350638068149701,0.09999999999999998,0.11753190340748504,10,0.6196120547636614,0.38391909840844657,0,574.1427427552252,0,0.7146279835927901,0.49438565601137713
2,30,1,0.8467819837907403,0.9,0.15321801620925968,0.09999999999999998,0.12660900810462983,10,0.6264545885812443,0.392445351554496,0,530.77242260241,0,0.7102653931968745,0.49438565601137713
2,31,1,0.8734588401919605,0.9,0.12654115980803948,0.09999999999999998,0.11327057990401973,1,0.4472023151497817,0.19998991067532468,0,452.1352249133806,0,0.6416384348371631,0.49438565601137713
2,32,1,0.7211668187657168,0.9,0.27883318123428324,0.09999999999999998,0.1894165906171416,5,0.5179955569631138,0.26831939703352653,0,529.0535268593685,0,0.6152310069955959,0.49438565601137713
2,33,1,0.8743687055490464,0.9,0.12563129445095356,0.09999999999999998,0.11281564722547677,5,0.5097895731897377,0.25988540893297496,0,514.810289145508,0,0.6697308426580305,0.49438565601137713
2,34,1,0.7002240222960219,0.9,0.2997759777039781,0.09999999999999998,0.19988798885198905,2,0.5883776262898093,0.34618823111843045,1,565.0512271569806,2,0.6354400085166215,0.49438565601137713
2,35,1,0.7574076266349825,0.9,0.2425923733650175,0.09999999999999998,0.17129618668250873,2,0.6436889249362223,0.4143354320855496,1,392.39266424593217,2,0.6810656400011876,0.49438565601137713
2,36,1,0.7753390723973598,0.9,0.22466092760264023,0.09999999999999998,0.1623304638013201,10,0.7257325677178993,0.5266877598464152,1,486.8074035900316,10,0.7227967998016048,0.49438565601137713
2,37,1,0.8522055805004056,0.9,0.14779441949959438,0.09999999999999998,0.12389720974979718,2,0.6853575096292299,0.46971491600518,1,456.8157702657983,2,0.7382732083776506,0.49438565601137713
2,38,1,0.7358994646847666,0.9,0.26410053531523336,0.09999999999999998,0.18205026765761667,1,0.5364504257940607,0.287779059334629,1,510.67453736279424,1,0.6283696072677964,0.49438565601137713
2,39,1,0.8416344177290563,0.9,0.15836558227094366,0.09999999999999998,0.12918279113547182,2,0.5446262595278637,0.2966177625673119,1,576.6325133922036,2,0.6725435640304553,0.49438565601137713
2,40,1,0.7149388835515708,0.9,0.28506111644842924,0.09999999999999998,0.1925305582242146,2,0.620394666591399,0.38488954233505307,1,469.4294314424767,2,0.6542095884445085,0.49438565601137713
2,41,1,0.7044247103057995,0.9,0.29557528969420055,0.09999999999999998,0.19778764484710026,2,0.6986444311924302,0.4881040412361944,1,466.6234841560159,2,0.6813367748571185,0.49438565601137713
2,42,1,0.7002058959691266,0.9,0.29979410403087337,0.09999999999999998,0.19989705201543667,2,0.44070399430370644,0.19422001059524133,1,405.95841834325626,2,0.5763557565077656,0.49438565601137713
2,43,1,0.8589619097499859,0.9,0.14103809025001413,0.09999999999999998,0.12051904512500705,1,0.6492922822014607,0.4215804677263813,0,446.49131687146695,0,0.7252605756092485,0.49438565601137713
2,44,1,0.7460107366062868,0.9,0.2539892633937132,0.09999999999999998,0.17699463169685659,5,0.5576027924530496,0.31092087415143865,0,439.9901788270801,0,0.6409577299364133,0.49438565601137713
